nr;Question;correct answer;wrong 1;wrong 2;wrong 3;Level.Section;variations;learning goal;Images;feedback
Q001;Mikä näistä kuvioista on funktio?;Kaavio A;Kaavio B;Kaavio C;Kaavio D;x;1;x;Q001_image1;
Q002;Millainen funktio on esitetty taulukossa?;Toisen asteen;Lineaarinen;Eksponentiaalinen;Hyperbolinen;x;2;x;Q002_image1;
Q003;Millainen toiminto vastaa kuvaajaa?;Eksponenttiaalinen;Toisen asteen;Lineaarinen;Hyperbolinen;x;3;x;;
Q004;Mikä seuraavista kaavoista vastaa lineaarista funktiota?;y = ax + b;y = x^2 + b,;y = -4x^2 + b;y = -sqrt (4x);x;22;x;;y = ax + b on oikea.
Q005;Mikä seuraavista kaavoista vastaa kasvavaa lineaarista funktiota?;y = 4x + 3;y = -4x + 3;y = -4x - 3;y = -4x;1.3;4;G1;;y = 4x + 3 on oikea, koska kulmakertoimen merkki (x:n etumerkki) on positiivinen.
Q006;Mikä seuraavista kaavoista vastaa vähenevää lineaarista funktiota?;y = -9x + 1;y = 9x - 1;y = 9x +1;y = 9x;1.3;4;G1;;y = -9x + 1 on oikea, koska kulmakertoimen merkki (x:n etumerkki) on negatiivinen
Q007;Mikä arvo sopii vihreään alueeseen?;16;14;18;Mikään näistä;1.1;5;G1;Q007_image1;Arvo 16 on oikea. Muutosnopeus on vakio ja yhtä suuri kuin 3 (y-arvojen -2 ja -11: n välinen ero jaettuna vastaavan x-arvojen 1 ja -4 välillä). X-arvojen 5 ja -1: n välinen ero on 6 ja koska nopeus on 3, tiedät, että niitä vastaavien y-arvojen välisen eron on oltava 3-kertainen niiden ero (3x6 = 18). Y-arvon laskemiseksi kohdassa x = 5 lisäät 18 y-arvoon kohdassa x = -1. Näin saadaan -2+18 = 16.
Q008;60 litran säiliö on alun perin täynnä vettä ja sitä tyhjennetään vakionopeudella 9 gallonaa minuutissa. Kirjoita kaava, jolla lasketaan, montako gallonaa tankissa on vettä x minuutin kuluttua.;y = 9x+60;y = (1/9)x+60;y = -9x+60;Mikään näistä;3.5;6;G5;;y = 9x+60 on oikea, koska muutoksenopeus on 9 ja y-akselin leikkauspiste on 60 (ajassa x = 0 minuuttia tankissa oli y = 60 gallonaa vettä).
Q009;Kun x kerrotaan 3:lla, niin y kerrotaan 6:lla. Mikä seuraavista kuvaajista edustaa tätä lauseketta?;Kuvaaja B;Kuvaaja C;Kuvaaja A;Kuvaaja D;x;7;G3;Q009_image1;
Q010;Kun katsotaan taulukkoa, mikä on sitä vastaava kaava?;y = 6x;y = -6x;y = 6;y = 6x+1;2.3;8;G2;Q010_image1;y = 6x on oikea. Muutosnopeus on vakio ja yhtä suuri kuin 6 (y-arvojen 30 ja 12 välinen ero jaettuna vastaavien x-arvojen 5 ja 3 välisellä erolla).
